data,dia_semana,numero_dia_semana,origem,familia_caixa,modelo_caixa,quantidade_caixas,registros_origem
2026-05-09,sábado,5,PH UBAJARA,HB,623,61.0,8
2026-05-09,sábado,5,PH UBAJARA,IFCO,6416,457.0,55
2026-05-09,sábado,5,PH UBAJARA,IFCO,6424,657.0,50
2026-05-09,sábado,5,TREB. CEARA,IFCO,6416,45.0,5
2026-05-09,sábado,5,TREB. MINAS,HB,618,949.0,32
2026-05-09,sábado,5,TREB. MINAS,HB,623,1664.0,12
2026-05-09,sábado,5,TREB. MINAS,HB,NAO_INFORMADO,14.0,1
2026-05-09,sábado,5,TREB. MINAS,IFCO,6416,569.0,25
2026-05-09,sábado,5,TREB. MINAS,IFCO,6424,636.0,1
2026-05-11,segunda-feira,0,AGROINDUSTRIA TREBESCHI,HB,618,74.0,4
2026-05-11,segunda-feira,0,F. BICAME,HB,623,480.0,1
2026-05-11,segunda-feira,0,PH CORUMBA (PF),HB,623,360.0,1
2026-05-11,segunda-feira,0,PH UBAJARA,HB,618,135.0,12
2026-05-11,segunda-feira,0,PH UBAJARA,HB,623,3.0,1
2026-05-11,segunda-feira,0,PH UBAJARA,IFCO,6424,14.0,11
2026-05-11,segunda-feira,0,TREB. MINAS,HB,618,456.0,18
2026-05-11,segunda-feira,0,TREB. MINAS,HB,623,170.0,5
2026-05-11,segunda-feira,0,TREB. MINAS,IFCO,6416,171.0,3
2026-05-12,terça-feira,1,AGROINDUSTRIA TREBESCHI,HB,618,72.0,4
2026-05-12,terça-feira,1,PH CASCAVEL,IFCO,6424,554.0,4
2026-05-12,terça-feira,1,PH UBAJARA,HB,618,165.0,10
2026-05-12,terça-feira,1,PH UBAJARA,HB,623,53.0,6
2026-05-12,terça-feira,1,PH UBAJARA,IFCO,6416,73.0,33
2026-05-12,terça-feira,1,PH UBAJARA,IFCO,6424,210.0,33
2026-05-12,terça-feira,1,TREB. MINAS,HB,618,530.0,16
2026-05-12,terça-feira,1,TREB. MINAS,HB,623,224.0,7
2026-05-12,terça-feira,1,TREB. MINAS,IFCO,6416,510.0,7
2026-05-12,terça-feira,1,TREB. MINAS,IFCO,6424,640.0,1
2026-05-13,quarta-feira,2,AGROINDUSTRIA TREBESCHI,HB,618,77.0,4
2026-05-13,quarta-feira,2,AGROINDUSTRIA TREBESCHI,IFCO,6416,20.0,3
2026-05-13,quarta-feira,2,AGROINDUSTRIA TREBESCHI,IFCO,6424,27.0,2
2026-05-13,quarta-feira,2,PH CORUMBA (PF),IFCO,6424,636.0,1
2026-05-13,quarta-feira,2,PH UBAJARA,IFCO,6416,223.0,22
2026-05-13,quarta-feira,2,PH UBAJARA,IFCO,6424,107.0,15
2026-05-13,quarta-feira,2,TREB. CEARA,IFCO,6416,109.0,7
2026-05-13,quarta-feira,2,TREB. MINAS,HB,618,439.0,8
2026-05-13,quarta-feira,2,TREB. MINAS,HB,623,832.0,5
2026-05-13,quarta-feira,2,TREB. MINAS,IFCO,6416,634.0,37
2026-05-13,quarta-feira,2,TREB. MINAS,IFCO,6424,543.0,12
2026-05-14,quinta-feira,3,AGROINDUSTRIA TREBESCHI,HB,618,51.0,3
2026-05-14,quinta-feira,3,AGROINDUSTRIA TREBESCHI,IFCO,6416,80.0,1
2026-05-14,quinta-feira,3,AGROINDUSTRIA TREBESCHI,IFCO,6424,360.0,1
2026-05-14,quinta-feira,3,PH CASCAVEL,IFCO,6424,940.0,2
2026-05-14,quinta-feira,3,PH UBAJARA,HB,618,88.0,12
2026-05-14,quinta-feira,3,PH UBAJARA,HB,623,1.0,1
2026-05-14,quinta-feira,3,PH UBAJARA,IFCO,6416,107.0,28
2026-05-14,quinta-feira,3,PH UBAJARA,IFCO,6424,18.0,5
2026-05-14,quinta-feira,3,TREB. MINAS,HB,618,603.0,32
2026-05-14,quinta-feira,3,TREB. MINAS,HB,623,199.0,7
2026-05-14,quinta-feira,3,TREB. MINAS,IFCO,6416,28.0,4
2026-05-14,quinta-feira,3,TREB. MINAS,IFCO,6424,244.0,4
2026-05-15,sexta-feira,4,AGROINDUSTRIA TREBESCHI,HB,618,28.0,3
2026-05-15,sexta-feira,4,F. BICAME,IFCO,6424,1120.0,1
2026-05-15,sexta-feira,4,PH ALHO/CEBOLA,IFCO,6424,240.0,3
2026-05-15,sexta-feira,4,PH CORUMBA (PF),IFCO,6424,553.0,2
2026-05-15,sexta-feira,4,PH UBAJARA,IFCO,6416,294.0,12
2026-05-15,sexta-feira,4,PH UBAJARA,IFCO,6424,200.0,6
2026-05-15,sexta-feira,4,TREB. CEARA,IFCO,6416,26.0,3
2026-05-15,sexta-feira,4,TREB. MINAS,HB,618,406.0,7
2026-05-15,sexta-feira,4,TREB. MINAS,HB,623,103.0,4
2026-05-15,sexta-feira,4,TREB. MINAS,IFCO,6416,619.0,5
2026-05-15,sexta-feira,4,TREB. MINAS,IFCO,6424,580.0,4
2026-05-16,sábado,5,AGROINDUSTRIA TREBESCHI,HB,618,78.0,4
2026-05-16,sábado,5,PH CORUMBA (PF),HB,623,500.0,1
2026-05-16,sábado,5,PH UBAJARA,HB,618,448.0,35
2026-05-16,sábado,5,PH UBAJARA,HB,623,44.0,5
2026-05-16,sábado,5,PH UBAJARA,IFCO,6416,158.0,63
2026-05-16,sábado,5,PH UBAJARA,IFCO,6424,183.0,33
2026-05-16,sábado,5,TREB. CEARA,IFCO,6416,12.0,2
2026-05-16,sábado,5,TREB. MINAS,HB,618,748.0,27
2026-05-16,sábado,5,TREB. MINAS,HB,623,646.0,9
2026-05-16,sábado,5,TREB. MINAS,IFCO,6416,640.0,20
2026-05-16,sábado,5,TREB. MINAS,IFCO,6424,80.0,1
2026-05-18,segunda-feira,0,AGROINDUSTRIA TREBESCHI,HB,618,114.0,4
2026-05-18,segunda-feira,0,TREB. MINAS,HB,618,405.0,21
2026-05-18,segunda-feira,0,TREB. MINAS,HB,623,360.0,25
2026-05-18,segunda-feira,0,TREB. MINAS,HB,NAO_INFORMADO,17.0,2
2026-05-18,segunda-feira,0,TREB. MINAS,IFCO,6416,232.0,8
2026-05-18,segunda-feira,0,TREB. MINAS,IFCO,6424,10.0,4
2026-05-19,terça-feira,1,AGROINDUSTRIA TREBESCHI,HB,618,66.0,4
2026-05-19,terça-feira,1,AGROINDUSTRIA TREBESCHI,HB,623,45.0,3
2026-05-19,terça-feira,1,AGROINDUSTRIA TREBESCHI,IFCO,6424,40.0,1
2026-05-19,terça-feira,1,PH CASCAVEL,IFCO,6424,460.0,4
2026-05-19,terça-feira,1,PH UBAJARA,HB,618,136.0,10
2026-05-19,terça-feira,1,PH UBAJARA,HB,623,69.0,7
2026-05-19,terça-feira,1,PH UBAJARA,IFCO,6416,24.0,13
2026-05-19,terça-feira,1,PH UBAJARA,IFCO,6424,361.0,15
2026-05-19,terça-feira,1,TREB. CEARA,IFCO,6424,21.0,1
2026-05-19,terça-feira,1,TREB. MINAS,HB,618,510.0,30
2026-05-19,terça-feira,1,TREB. MINAS,HB,623,678.0,18
2026-05-19,terça-feira,1,TREB. MINAS,HB,NAO_INFORMADO,80.0,6
2026-05-19,terça-feira,1,TREB. MINAS,IFCO,6416,503.0,5
2026-05-19,terça-feira,1,TREB. MINAS,IFCO,6424,790.0,2
2026-05-20,quarta-feira,2,AGROINDUSTRIA TREBESCHI,HB,618,98.0,4
2026-05-20,quarta-feira,2,AGROINDUSTRIA TREBESCHI,IFCO,6416,13.0,4
2026-05-20,quarta-feira,2,AGROINDUSTRIA TREBESCHI,IFCO,6424,20.0,2
2026-05-20,quarta-feira,2,PH CORUMBA (PF),HB,623,690.0,1
2026-05-20,quarta-feira,2,PH UBAJARA,IFCO,6416,147.0,12
2026-05-20,quarta-feira,2,PH UBAJARA,IFCO,6424,74.0,6
2026-05-20,quarta-feira,2,TREB. MINAS,HB,618,260.0,8
2026-05-20,quarta-feira,2,TREB. MINAS,HB,623,743.0,14
2026-05-20,quarta-feira,2,TREB. MINAS,IFCO,6416,545.0,34
2026-05-20,quarta-feira,2,TREB. MINAS,IFCO,6424,552.0,14
2026-05-21,quinta-feira,3,AGROINDUSTRIA TREBESCHI,HB,618,64.0,4
2026-05-21,quinta-feira,3,AGROINDUSTRIA TREBESCHI,IFCO,6424,360.0,1
2026-05-21,quinta-feira,3,F. BICAME,IFCO,6424,39.0,1
2026-05-21,quinta-feira,3,PH UBAJARA,HB,618,141.0,14
2026-05-21,quinta-feira,3,PH UBAJARA,HB,623,3.0,1
2026-05-21,quinta-feira,3,PH UBAJARA,IFCO,6416,152.0,28
2026-05-21,quinta-feira,3,PH UBAJARA,IFCO,6424,33.0,8
2026-05-21,quinta-feira,3,TREB. MINAS,HB,618,397.0,20
2026-05-21,quinta-feira,3,TREB. MINAS,HB,623,225.0,8
2026-05-21,quinta-feira,3,TREB. MINAS,IFCO,6424,120.0,1
2026-05-22,sexta-feira,4,AGROINDUSTRIA TREBESCHI,HB,618,55.0,4
2026-05-22,sexta-feira,4,PH CORUMBA (PF),HB,623,120.0,1
2026-05-22,sexta-feira,4,PH CORUMBA (PF),IFCO,6424,518.0,3
2026-05-22,sexta-feira,4,PH UBAJARA,IFCO,6416,179.0,12
2026-05-22,sexta-feira,4,PH UBAJARA,IFCO,6424,161.0,9
2026-05-22,sexta-feira,4,TREB. CEARA,IFCO,6416,121.0,3
2026-05-22,sexta-feira,4,TREB. MINAS,HB,618,204.0,6
2026-05-22,sexta-feira,4,TREB. MINAS,HB,623,62.0,3
2026-05-22,sexta-feira,4,TREB. MINAS,IFCO,6416,627.0,10
2026-05-22,sexta-feira,4,TREB. MINAS,IFCO,6424,478.0,11
2026-05-23,sábado,5,AGROINDUSTRIA TREBESCHI,HB,618,73.0,4
2026-05-23,sábado,5,AGROINDUSTRIA TREBESCHI,IFCO,6424,80.0,1
2026-05-23,sábado,5,F. BICAME,HB,623,630.0,1
2026-05-23,sábado,5,PH CASCAVEL,IFCO,6424,551.0,4
2026-05-23,sábado,5,PH CORUMBA (PF),HB,623,500.0,1
2026-05-23,sábado,5,PH CORUMBA (PF),IFCO,6424,636.0,1
2026-05-23,sábado,5,PH UBAJARA,HB,618,374.0,40
2026-05-23,sábado,5,PH UBAJARA,HB,623,60.0,9
2026-05-23,sábado,5,PH UBAJARA,IFCO,6416,348.0,71
2026-05-23,sábado,5,PH UBAJARA,IFCO,6424,534.0,54
2026-05-23,sábado,5,TREB. CEARA,IFCO,6424,25.0,1
2026-05-23,sábado,5,TREB. MINAS,HB,618,765.0,27
2026-05-23,sábado,5,TREB. MINAS,HB,623,269.0,10
2026-05-23,sábado,5,TREB. MINAS,IFCO,6416,442.0,26
2026-05-23,sábado,5,TREB. MINAS,IFCO,6424,160.0,1
2026-05-25,segunda-feira,0,AGROINDUSTRIA TREBESCHI,HB,618,142.0,7
2026-05-25,segunda-feira,0,PH UBAJARA,IFCO,6416,105.0,5
2026-05-25,segunda-feira,0,PH UBAJARA,IFCO,6424,567.0,53
2026-05-25,segunda-feira,0,TREB. CEARA,IFCO,6424,27.0,9
2026-05-25,segunda-feira,0,TREB. MINAS,HB,618,415.0,28
2026-05-25,segunda-feira,0,TREB. MINAS,HB,623,903.0,16
2026-05-25,segunda-feira,0,TREB. MINAS,HB,NAO_INFORMADO,105.0,7
2026-05-25,segunda-feira,0,TREB. MINAS,IFCO,6416,428.0,6
2026-05-26,terça-feira,1,AGROINDUSTRIA TREBESCHI,HB,618,65.0,5
2026-05-26,terça-feira,1,PH ALHO/CEBOLA,HB,623,200.0,1
2026-05-26,terça-feira,1,PH ALHO/CEBOLA,IFCO,6424,1560.0,3
2026-05-26,terça-feira,1,PH CASCAVEL,IFCO,6424,310.0,3
2026-05-26,terça-feira,1,PH CORUMBA (PF),HB,623,120.0,1
2026-05-26,terça-feira,1,PH CORUMBA (PF),IFCO,6424,1636.0,16
2026-05-26,terça-feira,1,PH UBAJARA,HB,618,94.0,11
2026-05-26,terça-feira,1,PH UBAJARA,HB,623,57.0,6
2026-05-26,terça-feira,1,PH UBAJARA,IFCO,6416,66.0,32
2026-05-26,terça-feira,1,PH UBAJARA,IFCO,6424,485.0,33
2026-05-26,terça-feira,1,TREB. CEARA,IFCO,6424,20.0,1
2026-05-26,terça-feira,1,TREB. MINAS,HB,618,424.0,15
2026-05-26,terça-feira,1,TREB. MINAS,HB,623,222.0,7
2026-05-26,terça-feira,1,TREB. MINAS,IFCO,6416,556.0,7
2026-05-27,quarta-feira,2,AGROINDUSTRIA TREBESCHI,HB,618,87.0,4
2026-05-27,quarta-feira,2,AGROINDUSTRIA TREBESCHI,IFCO,6424,16.0,2
2026-05-27,quarta-feira,2,PH CORUMBA (PF),IFCO,6424,900.0,1
2026-05-27,quarta-feira,2,PH UBAJARA,HB,618,166.0,15
2026-05-27,quarta-feira,2,PH UBAJARA,HB,623,2.0,1
2026-05-27,quarta-feira,2,PH UBAJARA,IFCO,6416,211.0,14
2026-05-27,quarta-feira,2,PH UBAJARA,IFCO,6424,148.0,7
2026-05-27,quarta-feira,2,TREB. CEARA,IFCO,6416,83.0,7
2026-05-27,quarta-feira,2,TREB. MINAS,HB,618,428.0,7
2026-05-27,quarta-feira,2,TREB. MINAS,HB,623,208.0,5
2026-05-27,quarta-feira,2,TREB. MINAS,IFCO,6416,422.0,30
2026-05-27,quarta-feira,2,TREB. MINAS,IFCO,6424,137.0,8
2026-05-28,quinta-feira,3,AGROINDUSTRIA TREBESCHI,HB,618,87.0,7
2026-05-28,quinta-feira,3,PH CORUMBA (PF),HB,623,1200.0,3
2026-05-28,quinta-feira,3,PH CORUMBA (PF),IFCO,6424,1255.0,2
2026-05-28,quinta-feira,3,PH UBAJARA,IFCO,6416,292.0,44
2026-05-28,quinta-feira,3,PH UBAJARA,IFCO,6424,73.0,9
2026-05-28,quinta-feira,3,TREB. CEAGESP,IFCO,6424,155.0,1
2026-05-28,quinta-feira,3,TREB. CEARA,IFCO,6416,5.0,3
2026-05-28,quinta-feira,3,TREB. MINAS,HB,618,721.0,33
2026-05-28,quinta-feira,3,TREB. MINAS,HB,623,177.0,5
2026-05-28,quinta-feira,3,TREB. MINAS,IFCO,6424,749.0,79
2026-05-29,sexta-feira,4,AGROINDUSTRIA TREBESCHI,HB,618,48.0,4
2026-05-29,sexta-feira,4,AGROINDUSTRIA TREBESCHI,IFCO,6424,240.0,1
2026-05-29,sexta-feira,4,F. BICAME,IFCO,6424,32.0,1
2026-05-29,sexta-feira,4,PH CASCAVEL,IFCO,6424,43.0,1
2026-05-29,sexta-feira,4,PH CORUMBA (PF),HB,623,160.0,1
2026-05-29,sexta-feira,4,PH CORUMBA (PF),IFCO,6424,1120.0,2
2026-05-29,sexta-feira,4,PH UBAJARA,IFCO,6416,229.0,13
2026-05-29,sexta-feira,4,PH UBAJARA,IFCO,6424,206.0,7
2026-05-29,sexta-feira,4,TREB. CEARA,IFCO,6416,55.0,3
2026-05-29,sexta-feira,4,TREB. MINAS,HB,618,84.0,6
2026-05-29,sexta-feira,4,TREB. MINAS,HB,623,40.0,2
2026-05-29,sexta-feira,4,TREB. MINAS,IFCO,6416,640.0,5
2026-05-29,sexta-feira,4,TREB. MINAS,IFCO,6424,480.0,2
2026-05-30,sábado,5,AGROINDUSTRIA TREBESCHI,HB,618,151.0,7
2026-05-30,sábado,5,AGROINDUSTRIA TREBESCHI,IFCO,6416,7.0,2
2026-05-30,sábado,5,AGROINDUSTRIA TREBESCHI,IFCO,6424,50.0,1
2026-05-30,sábado,5,PH CASCAVEL,IFCO,6424,193.0,1
2026-05-30,sábado,5,PH CORUMBA (PF),IFCO,6424,310.0,3
2026-05-30,sábado,5,PH UBAJARA,HB,618,428.0,39
2026-05-30,sábado,5,PH UBAJARA,HB,623,42.0,8
2026-05-30,sábado,5,PH UBAJARA,IFCO,6416,10.0,8
2026-05-30,sábado,5,PH UBAJARA,IFCO,6424,333.0,13
2026-05-30,sábado,5,TREB. CEARA,IFCO,6424,20.0,1
2026-05-30,sábado,5,TREB. MINAS,HB,618,644.0,29
2026-05-30,sábado,5,TREB. MINAS,HB,623,201.0,7
2026-05-30,sábado,5,TREB. MINAS,IFCO,6416,718.0,66
2026-05-30,sábado,5,TREB. MINAS,IFCO,6424,20.0,17
2026-06-01,segunda-feira,0,AGROINDUSTRIA TREBESCHI,HB,618,105.0,4
2026-06-01,segunda-feira,0,PH ALHO/CEBOLA,IFCO,6424,560.0,2
2026-06-01,segunda-feira,0,PH UBAJARA,HB,623,220.0,2
2026-06-01,segunda-feira,0,PH UBAJARA,IFCO,6416,54.0,50
2026-06-01,segunda-feira,0,PH UBAJARA,IFCO,6424,30.0,23
2026-06-01,segunda-feira,0,TREB. MINAS,HB,618,478.0,25
2026-06-01,segunda-feira,0,TREB. MINAS,HB,623,628.0,6
2026-06-01,segunda-feira,0,TREB. MINAS,IFCO,6416,331.0,8
2026-06-01,segunda-feira,0,TREB. MINAS,IFCO,6424,31.0,3
2026-06-02,terça-feira,1,AGROINDUSTRIA TREBESCHI,HB,618,128.0,4
2026-06-02,terça-feira,1,PH CORUMBA (PF),HB,623,440.0,1
2026-06-02,terça-feira,1,PH CORUMBA (PF),IFCO,6424,880.0,5
2026-06-02,terça-feira,1,PH UBAJARA,HB,618,185.0,16
2026-06-02,terça-feira,1,PH UBAJARA,HB,623,68.0,7
2026-06-02,terça-feira,1,PH UBAJARA,IFCO,6416,52.0,18
2026-06-02,terça-feira,1,PH UBAJARA,IFCO,6424,265.0,33
2026-06-02,terça-feira,1,TREB. CEARA,IFCO,6424,41.0,1
2026-06-02,terça-feira,1,TREB. MINAS,HB,618,483.0,28
2026-06-02,terça-feira,1,TREB. MINAS,HB,623,1215.0,31
2026-06-02,terça-feira,1,TREB. MINAS,HB,NAO_INFORMADO,139.0,9
2026-06-03,quarta-feira,2,AGROINDUSTRIA TREBESCHI,HB,618,72.0,4
2026-06-03,quarta-feira,2,AGROINDUSTRIA TREBESCHI,IFCO,6416,8.0,1
2026-06-03,quarta-feira,2,AGROINDUSTRIA TREBESCHI,IFCO,6424,49.0,3
2026-06-03,quarta-feira,2,PH CORUMBA (PF),HB,618,150.0,1
2026-06-03,quarta-feira,2,PH CORUMBA (PF),HB,623,1080.0,2
2026-06-03,quarta-feira,2,PH CORUMBA (PF),IFCO,6424,280.0,2
2026-06-03,quarta-feira,2,PH UBAJARA,HB,618,160.0,14
2026-06-03,quarta-feira,2,PH UBAJARA,HB,623,2.0,1
2026-06-03,quarta-feira,2,PH UBAJARA,IFCO,6416,241.0,18
2026-06-03,quarta-feira,2,PH UBAJARA,IFCO,6424,80.0,10
2026-06-03,quarta-feira,2,TREB. CEARA,HB,618,9.0,1
2026-06-03,quarta-feira,2,TREB. CEARA,IFCO,6416,32.0,1
2026-06-03,quarta-feira,2,TREB. MINAS,HB,618,414.0,5
2026-06-03,quarta-feira,2,TREB. MINAS,HB,623,85.0,4
2026-06-03,quarta-feira,2,TREB. MINAS,IFCO,6416,300.0,32
2026-06-03,quarta-feira,2,TREB. MINAS,IFCO,6424,118.0,8
2026-06-04,quinta-feira,3,AGROINDUSTRIA TREBESCHI,HB,618,57.0,4
2026-06-04,quinta-feira,3,PH CORUMBA (PF),IFCO,6424,560.0,1
2026-06-04,quinta-feira,3,PH UBAJARA,IFCO,6416,112.0,25
2026-06-04,quinta-feira,3,PH UBAJARA,IFCO,6424,8.0,1
2026-06-04,quinta-feira,3,TREB. CEARA,IFCO,6416,1.0,1
2026-06-04,quinta-feira,3,TREB. MINAS,HB,618,433.0,33
2026-06-04,quinta-feira,3,TREB. MINAS,HB,623,100.0,4
2026-06-04,quinta-feira,3,TREB. MINAS,IFCO,6416,22.0,4
2026-06-04,quinta-feira,3,TREB. MINAS,IFCO,6424,34.0,5
2026-06-05,sexta-feira,4,AGROINDUSTRIA TREBESCHI,HB,618,39.0,4
2026-06-05,sexta-feira,4,AGROINDUSTRIA TREBESCHI,IFCO,6416,40.0,1
2026-06-05,sexta-feira,4,AGROINDUSTRIA TREBESCHI,IFCO,6424,520.0,1
2026-06-05,sexta-feira,4,PH CORUMBA (PF),HB,623,120.0,2
2026-06-05,sexta-feira,4,PH UBAJARA,IFCO,6416,169.0,35
2026-06-05,sexta-feira,4,PH UBAJARA,IFCO,6424,51.0,13
2026-06-05,sexta-feira,4,TREB. CEARA,IFCO,6416,25.0,2
2026-06-05,sexta-feira,4,TREB. MINAS,HB,618,119.0,5
2026-06-05,sexta-feira,4,TREB. MINAS,HB,623,562.0,5
2026-06-05,sexta-feira,4,TREB. MINAS,IFCO,6416,668.0,6
2026-06-06,sábado,5,AGROINDUSTRIA TREBESCHI,HB,618,176.0,7
2026-06-06,sábado,5,AGROINDUSTRIA TREBESCHI,IFCO,6424,100.0,1
2026-06-06,sábado,5,PH CORUMBA (PF),IFCO,6424,310.0,4
2026-06-06,sábado,5,PH UBAJARA,HB,618,340.0,30
2026-06-06,sábado,5,PH UBAJARA,HB,623,47.0,9
2026-06-06,sábado,5,PH UBAJARA,IFCO,6416,3.0,1
2026-06-06,sábado,5,PH UBAJARA,IFCO,6424,191.0,15
2026-06-06,sábado,5,TREB. CEARA,HB,618,25.0,1
2026-06-06,sábado,5,TREB. CEARA,IFCO,6424,41.0,1
2026-06-06,sábado,5,TREB. MINAS,HB,618,666.0,24
2026-06-06,sábado,5,TREB. MINAS,HB,623,270.0,6
2026-06-06,sábado,5,TREB. MINAS,IFCO,6416,682.0,22
2026-06-06,sábado,5,TREB. MINAS,IFCO,6424,440.0,4
2026-06-08,segunda-feira,0,AGROINDUSTRIA TREBESCHI,HB,618,82.0,5
2026-06-08,segunda-feira,0,PH CORUMBA (PF),HB,623,450.0,1
2026-06-08,segunda-feira,0,PH CORUMBA (PF),IFCO,6424,80.0,4
2026-06-08,segunda-feira,0,PH UBAJARA,IFCO,6424,5.0,3
2026-06-08,segunda-feira,0,TREB. MINAS,HB,618,532.0,26
2026-06-08,segunda-feira,0,TREB. MINAS,HB,623,192.0,6
2026-06-08,segunda-feira,0,TREB. MINAS,IFCO,6416,389.0,5
2026-06-09,terça-feira,1,AGROINDUSTRIA TREBESCHI,HB,618,351.0,7
2026-06-09,terça-feira,1,AGROINDUSTRIA TREBESCHI,IFCO,6424,40.0,1
2026-06-09,terça-feira,1,PH CORUMBA (PF),IFCO,6424,240.0,2
2026-06-09,terça-feira,1,PH UBAJARA,HB,618,96.0,9
2026-06-09,terça-feira,1,PH UBAJARA,HB,623,43.0,7
2026-06-09,terça-feira,1,PH UBAJARA,IFCO,6424,120.0,14
2026-06-09,terça-feira,1,TREB. MINAS,HB,618,678.0,24
2026-06-09,terça-feira,1,TREB. MINAS,HB,623,1252.0,21
2026-06-09,terça-feira,1,TREB. MINAS,HB,NAO_INFORMADO,105.0,6
2026-06-09,terça-feira,1,TREB. MINAS,IFCO,6416,520.0,15
2026-06-09,terça-feira,1,TREB. MINAS,IFCO,6424,1248.0,10
2026-06-10,quarta-feira,2,AGROINDUSTRIA TREBESCHI,HB,618,68.0,4
2026-06-10,quarta-feira,2,AGROINDUSTRIA TREBESCHI,IFCO,6416,12.0,4
2026-06-10,quarta-feira,2,AGROINDUSTRIA TREBESCHI,IFCO,6424,866.0,3
2026-06-10,quarta-feira,2,PH CORUMBA (PF),HB,623,80.0,1
2026-06-10,quarta-feira,2,PH CORUMBA (PF),IFCO,6424,440.0,9
2026-06-10,quarta-feira,2,PH UBAJARA,HB,618,149.0,14
2026-06-10,quarta-feira,2,PH UBAJARA,HB,623,2.0,1
2026-06-10,quarta-feira,2,PH UBAJARA,IFCO,6416,346.0,28
2026-06-10,quarta-feira,2,PH UBAJARA,IFCO,6424,180.0,7
2026-06-10,quarta-feira,2,TREB. CEARA,IFCO,6416,71.0,3
2026-06-10,quarta-feira,2,TREB. MINAS,HB,618,66.0,6
2026-06-10,quarta-feira,2,TREB. MINAS,HB,623,88.0,4
2026-06-10,quarta-feira,2,TREB. MINAS,IFCO,6416,320.0,30
2026-06-10,quarta-feira,2,TREB. MINAS,IFCO,6424,1195.0,15
2026-06-11,quinta-feira,3,AGROINDUSTRIA TREBESCHI,HB,618,301.0,6
2026-06-11,quinta-feira,3,PH CORUMBA (PF),HB,623,890.0,3
2026-06-11,quinta-feira,3,PH CORUMBA (PF),IFCO,6424,74.0,1
2026-06-11,quinta-feira,3,PH UBAJARA,IFCO,6416,401.0,35
2026-06-11,quinta-feira,3,PH UBAJARA,IFCO,6424,315.0,23
2026-06-11,quinta-feira,3,TREB. CEARA,IFCO,6416,54.0,8
2026-06-11,quinta-feira,3,TREB. CEARA,IFCO,6424,83.0,9
2026-06-11,quinta-feira,3,TREB. MINAS,HB,618,588.0,23
2026-06-11,quinta-feira,3,TREB. MINAS,HB,623,168.0,6
2026-06-11,quinta-feira,3,TREB. MINAS,IFCO,6416,31.0,4
2026-06-11,quinta-feira,3,TREB. MINAS,IFCO,6424,81.0,8
2026-06-12,sexta-feira,4,AGROINDUSTRIA TREBESCHI,HB,618,46.0,4
2026-06-12,sexta-feira,4,PH CORUMBA (PF),HB,623,640.0,1
2026-06-12,sexta-feira,4,PH UBAJARA,IFCO,6416,20.0,2
2026-06-12,sexta-feira,4,PH UBAJARA,IFCO,6424,686.0,31
2026-06-12,sexta-feira,4,TREB. MINAS,HB,618,113.0,5
2026-06-12,sexta-feira,4,TREB. MINAS,HB,623,73.0,4
2026-06-12,sexta-feira,4,TREB. MINAS,IFCO,6416,453.0,5
2026-06-13,sábado,5,AGROINDUSTRIA TREBESCHI,HB,618,190.0,6
2026-06-13,sábado,5,AGROINDUSTRIA TREBESCHI,IFCO,6424,100.0,1
2026-06-13,sábado,5,PH CORUMBA (PF),IFCO,6424,240.0,2
2026-06-13,sábado,5,PH UBAJARA,HB,618,332.0,39
2026-06-13,sábado,5,PH UBAJARA,HB,623,37.0,9
2026-06-13,sábado,5,PH UBAJARA,IFCO,6416,292.0,71
2026-06-13,sábado,5,PH UBAJARA,IFCO,6424,307.0,53
2026-06-13,sábado,5,TREB. CEARA,HB,618,11.0,2
2026-06-13,sábado,5,TREB. CEARA,IFCO,6416,65.0,4
2026-06-13,sábado,5,TREB. MINAS,HB,618,633.0,29
2026-06-13,sábado,5,TREB. MINAS,HB,623,239.0,8
2026-06-13,sábado,5,TREB. MINAS,IFCO,6416,438.0,43
2026-06-13,sábado,5,TREB. MINAS,IFCO,6424,112.0,13
2026-06-15,segunda-feira,0,PH CORUMBA (PF),HB,623,810.0,1
2026-06-15,segunda-feira,0,PH CORUMBA (PF),IFCO,6424,280.0,3
2026-06-15,segunda-feira,0,PH UBAJARA,HB,618,80.0,2
2026-06-15,segunda-feira,0,PH UBAJARA,IFCO,6416,89.0,88
2026-06-15,segunda-feira,0,PH UBAJARA,IFCO,6424,134.0,35
2026-06-15,segunda-feira,0,TREB. MINAS,HB,618,311.0,11
2026-06-15,segunda-feira,0,TREB. MINAS,HB,623,178.0,6
2026-06-15,segunda-feira,0,TREB. MINAS,IFCO,6416,347.0,4
2026-06-16,terça-feira,1,AGROINDUSTRIA TREBESCHI,HB,618,210.0,3
2026-06-16,terça-feira,1,PH CORUMBA (PF),IFCO,6424,1590.0,7
2026-06-16,terça-feira,1,PH UBAJARA,HB,618,89.0,14
2026-06-16,terça-feira,1,PH UBAJARA,HB,623,22.0,5
2026-06-16,terça-feira,1,PH UBAJARA,IFCO,6416,7.0,7
2026-06-16,terça-feira,1,PH UBAJARA,IFCO,6424,403.0,22
2026-06-16,terça-feira,1,TREB. CEARA,HB,618,125.0,4
2026-06-16,terça-feira,1,TREB. MINAS,HB,618,708.0,24
2026-06-16,terça-feira,1,TREB. MINAS,HB,623,307.0,25
2026-06-16,terça-feira,1,TREB. MINAS,HB,NAO_INFORMADO,11.0,2
